,prompt,classes,answer_index
82,"Q: Is the following equation valid: 3 * 8 / 10 * 5 + 9 + 7 = 28.0?
A) True
B) False
A:","[' True', ' False']",0
83,"Q: Is the following equation valid: 6 - 4 - 8 - 10 * 10 - 3 = -109?
A) True
B) False
A:","[' True', ' False']",0
84,"Q: Is the following equation valid: 4 * 1 * 3 * 4 - 1 - 3 = 48?
A) True
B) False
A:","[' True', ' False']",1
85,"Q: Is the following equation valid: 6 / 3 + 9 * 4 + 7 - 6 = 39.0?
A) True
B) False
A:","[' True', ' False']",0
86,"Q: Is the following equation valid: 6 - 3 * 6 + 4 * 4 - 5 = -3?
A) True
B) False
A:","[' True', ' False']",1
87,"Q: Is the following equation valid: 9 - 7 - 4 - 5 - 3 * 2 = -15?
A) True
B) False
A:","[' True', ' False']",1
88,"Q: Is the following equation valid: 7 / 2 + 7 * 9 * 6 * 3 = 1134.5?
A) True
B) False
A:","[' True', ' False']",1
89,"Q: Is the following equation valid: 10 - 2 - 2 / 8 / 3 - 10 = -4.083333333333333?
A) True
B) False
A:","[' True', ' False']",1
90,"Q: Is the following equation valid: 4 - 7 + 2 + 9 + 7 * 4 = 36?
A) True
B) False
A:","[' True', ' False']",0
91,"Q: Is the following equation valid: 6 / 2 - 1 - 7 / 5 + 2 = 2.6?
A) True
B) False
A:","[' True', ' False']",0
92,"Q: Is the following equation valid: 3 * 9 * 10 + 2 + 5 - 9 = 270?
A) True
B) False
A:","[' True', ' False']",1
93,"Q: Is the following equation valid: 1 * 2 + 3 / 10 * 1 + 3 = 7.3?
A) True
B) False
A:","[' True', ' False']",1
94,"Q: Is the following equation valid: 8 * 7 / 5 * 2 * 3 + 3 = 73.19999999999999?
A) True
B) False
A:","[' True', ' False']",1
95,"Q: Is the following equation valid: 9 + 3 / 5 * 4 * 7 * 9 = 164.20000000000002?
A) True
B) False
A:","[' True', ' False']",1
96,"Q: Is the following equation valid: 5 * 7 + 1 * 1 * 5 * 8 = 76?
A) True
B) False
A:","[' True', ' False']",1
97,"Q: Is the following equation valid: 7 / 2 / 4 + 5 + 4 - 7 = 2.875?
A) True
B) False
A:","[' True', ' False']",0
98,"Q: Is the following equation valid: 1 / 6 * 10 * 9 / 6 + 5 = 7.5?
A) True
B) False
A:","[' True', ' False']",1
99,"Q: Is the following equation valid: 9 / 6 + 3 + 6 * 9 / 8 = 10.25?
A) True
B) False
A:","[' True', ' False']",1
100,"Q: Is the following equation valid: 1 - 5 - 8 + 9 - 2 / 6 = -3.3333333333333335?
A) True
B) False
A:","[' True', ' False']",0
101,"Q: Is the following equation valid: 6 / 10 / 3 + 7 + 7 - 10 = 4.199999999999999?
A) True
B) False
A:","[' True', ' False']",0
102,"Q: Is the following equation valid: 5 * 9 / 4 / 8 / 4 + 7 = 7.3515625?
A) True
B) False
A:","[' True', ' False']",0
103,"Q: Is the following equation valid: 5 + 7 + 4 / 2 / 7 - 3 = 12.285714285714286?
A) True
B) False
A:","[' True', ' False']",1
104,"Q: Is the following equation valid: 10 / 5 * 8 * 6 + 1 - 3 = 91.0?
A) True
B) False
A:","[' True', ' False']",1
105,"Q: Is the following equation valid: 3 - 1 * 4 - 5 - 9 / 6 = -4.5?
A) True
B) False
A:","[' True', ' False']",1
106,"Q: Is the following equation valid: 2 + 9 + 2 * 6 / 10 * 8 = 17.6?
A) True
B) False
A:","[' True', ' False']",1
107,"Q: Is the following equation valid: 1 - 3 - 9 - 4 * 4 * 7 = -121?
A) True
B) False
A:","[' True', ' False']",1
108,"Q: Is the following equation valid: 7 / 3 + 3 * 7 - 7 - 10 = 6.333333333333332?
A) True
B) False
A:","[' True', ' False']",0
109,"Q: Is the following equation valid: 10 * 7 * 2 * 6 * 10 * 6 = 50400?
A) True
B) False
A:","[' True', ' False']",0
110,"Q: Is the following equation valid: 2 + 10 + 9 * 5 - 6 / 4 = 55.5?
A) True
B) False
A:","[' True', ' False']",0
111,"Q: Is the following equation valid: 3 + 10 / 2 * 6 / 1 * 4 = 123.0?
A) True
B) False
A:","[' True', ' False']",0
112,"Q: Is the following equation valid: 1 * 3 - 5 + 5 - 6 * 3 = -14?
A) True
B) False
A:","[' True', ' False']",1
113,"Q: Is the following equation valid: 4 * 7 + 8 * 10 - 7 * 8 = 52?
A) True
B) False
A:","[' True', ' False']",0
114,"Q: Is the following equation valid: 7 - 10 * 2 * 5 * 7 * 7 = -4894?
A) True
B) False
A:","[' True', ' False']",1
115,"Q: Is the following equation valid: 1 - 4 / 1 + 2 * 8 + 6 = 23.0?
A) True
B) False
A:","[' True', ' False']",1
116,"Q: Is the following equation valid: 9 * 8 / 3 - 10 / 5 - 7 = 13.0?
A) True
B) False
A:","[' True', ' False']",1
117,"Q: Is the following equation valid: 2 + 1 - 7 + 8 * 2 - 3 = 8?
A) True
B) False
A:","[' True', ' False']",1
118,"Q: Is the following equation valid: 7 - 3 - 10 * 6 - 5 + 3 = -58?
A) True
B) False
A:","[' True', ' False']",0
119,"Q: Is the following equation valid: 10 / 9 * 1 - 4 * 9 + 2 = -32.888888888888886?
A) True
B) False
A:","[' True', ' False']",0
120,"Q: Is the following equation valid: 6 - 9 - 3 + 7 / 3 * 10 = 17.333333333333336?
A) True
B) False
A:","[' True', ' False']",1
121,"Q: Is the following equation valid: 4 / 5 / 10 * 6 / 5 + 3 = 3.096?
A) True
B) False
A:","[' True', ' False']",0
122,"Q: Is the following equation valid: 3 * 1 + 6 / 4 - 2 / 1 = 1.5?
A) True
B) False
A:","[' True', ' False']",1
123,"Q: Is the following equation valid: 2 * 5 * 8 + 9 + 2 / 6 = 89.33333333333333?
A) True
B) False
A:","[' True', ' False']",0
124,"Q: Is the following equation valid: 7 * 2 / 4 * 7 + 8 - 3 = 30.5?
A) True
B) False
A:","[' True', ' False']",1
125,"Q: Is the following equation valid: 3 * 9 - 10 + 6 * 10 + 7 = 84?
A) True
B) False
A:","[' True', ' False']",0
126,"Q: Is the following equation valid: 3 + 6 + 6 - 10 + 7 + 9 = 21?
A) True
B) False
A:","[' True', ' False']",0
127,"Q: Is the following equation valid: 10 + 4 - 3 * 3 / 2 / 3 = 12.5?
A) True
B) False
A:","[' True', ' False']",0
128,"Q: Is the following equation valid: 1 - 4 - 8 * 9 / 1 / 6 = -14.0?
A) True
B) False
A:","[' True', ' False']",1
129,"Q: Is the following equation valid: 1 * 1 - 8 * 1 + 10 + 4 = 7?
A) True
B) False
A:","[' True', ' False']",0
130,"Q: Is the following equation valid: 7 / 8 + 2 + 8 + 5 - 5 = 10.875?
A) True
B) False
A:","[' True', ' False']",0
131,"Q: Is the following equation valid: 10 / 3 * 6 * 5 - 3 + 9 = 108.0?
A) True
B) False
A:","[' True', ' False']",1
132,"Q: Is the following equation valid: 8 + 1 - 7 + 7 / 4 * 7 = 14.25?
A) True
B) False
A:","[' True', ' False']",0
133,"Q: Is the following equation valid: 6 + 4 * 4 + 1 / 6 / 8 = 22.020833333333332?
A) True
B) False
A:","[' True', ' False']",0
134,"Q: Is the following equation valid: 3 - 1 * 2 - 5 * 9 * 3 = -134?
A) True
B) False
A:","[' True', ' False']",0
135,"Q: Is the following equation valid: 6 + 10 * 4 / 5 * 9 / 7 = 16.285714285714285?
A) True
B) False
A:","[' True', ' False']",0
136,"Q: Is the following equation valid: 6 - 7 + 4 / 6 * 10 - 10 = -4.333333333333334?
A) True
B) False
A:","[' True', ' False']",0
137,"Q: Is the following equation valid: 8 - 10 / 1 - 9 * 1 / 8 = -3.125?
A) True
B) False
A:","[' True', ' False']",0
138,"Q: Is the following equation valid: 4 + 1 / 2 * 6 * 3 - 10 = 3.0?
A) True
B) False
A:","[' True', ' False']",0
139,"Q: Is the following equation valid: 4 + 2 + 4 * 2 - 8 * 4 = -20?
A) True
B) False
A:","[' True', ' False']",1
140,"Q: Is the following equation valid: 1 + 1 + 8 + 5 * 7 + 9 = 58?
A) True
B) False
A:","[' True', ' False']",1
141,"Q: Is the following equation valid: 7 / 4 - 4 / 4 - 2 + 1 = -0.25?
A) True
B) False
A:","[' True', ' False']",0
142,"Q: Is the following equation valid: 6 + 10 + 9 - 7 - 5 / 3 = 16.333333333333332?
A) True
B) False
A:","[' True', ' False']",0
143,"Q: Is the following equation valid: 3 + 7 / 5 * 8 * 3 * 2 = 73.19999999999999?
A) True
B) False
A:","[' True', ' False']",1
144,"Q: Is the following equation valid: 5 - 5 + 7 / 8 - 9 + 10 = 1.875?
A) True
B) False
A:","[' True', ' False']",0
145,"Q: Is the following equation valid: 5 + 6 * 4 - 5 / 4 - 7 = 20.75?
A) True
B) False
A:","[' True', ' False']",0
146,"Q: Is the following equation valid: 3 - 8 / 9 - 8 / 1 + 9 = 3.1111111111111107?
A) True
B) False
A:","[' True', ' False']",0
147,"Q: Is the following equation valid: 9 * 6 - 9 - 7 - 4 * 6 = 16?
A) True
B) False
A:","[' True', ' False']",1
148,"Q: Is the following equation valid: 9 / 9 / 5 * 9 + 5 / 9 = 5.355555555555556?
A) True
B) False
A:","[' True', ' False']",1
149,"Q: Is the following equation valid: 1 / 2 - 8 - 7 * 1 - 1 = -15.5?
A) True
B) False
A:","[' True', ' False']",0
150,"Q: Is the following equation valid: 5 + 4 / 7 - 2 * 6 * 10 = -111.42857142857143?
A) True
B) False
A:","[' True', ' False']",1
151,"Q: Is the following equation valid: 3 + 3 * 1 - 6 * 3 - 4 = -18?
A) True
B) False
A:","[' True', ' False']",1
152,"Q: Is the following equation valid: 6 / 3 / 6 - 6 / 10 * 4 = -2.0666666666666664?
A) True
B) False
A:","[' True', ' False']",0
153,"Q: Is the following equation valid: 5 / 4 / 9 * 4 / 2 + 7 = 7.277777777777778?
A) True
B) False
A:","[' True', ' False']",0
154,"Q: Is the following equation valid: 6 + 4 * 8 + 10 + 9 + 5 = 63?
A) True
B) False
A:","[' True', ' False']",1
155,"Q: Is the following equation valid: 8 * 10 / 1 - 2 * 4 - 2 = 70.0?
A) True
B) False
A:","[' True', ' False']",0
156,"Q: Is the following equation valid: 10 - 10 - 8 - 6 * 6 + 2 = -44?
A) True
B) False
A:","[' True', ' False']",1
157,"Q: Is the following equation valid: 6 / 2 + 8 / 2 - 10 / 10 = 6.0?
A) True
B) False
A:","[' True', ' False']",0
158,"Q: Is the following equation valid: 7 - 4 + 2 / 1 / 8 - 2 = -1.75?
A) True
B) False
A:","[' True', ' False']",1
159,"Q: Is the following equation valid: 2 + 7 + 1 * 8 / 10 - 6 = 3.8000000000000007?
A) True
B) False
A:","[' True', ' False']",1
160,"Q: Is the following equation valid: 8 / 3 + 6 + 3 + 4 * 7 = 43.666666666666664?
A) True
B) False
A:","[' True', ' False']",1
161,"Q: Is the following equation valid: 4 * 9 / 6 - 7 * 8 / 9 = -0.22222222222222232?
A) True
B) False
A:","[' True', ' False']",1
162,"Q: Is the following equation valid: 1 * 4 / 10 * 4 + 6 + 5 = 12.6?
A) True
B) False
A:","[' True', ' False']",0
163,"Q: Is the following equation valid: 10 + 5 / 2 / 10 * 9 / 2 = 11.125?
A) True
B) False
A:","[' True', ' False']",0
164,"Q: Is the following equation valid: 6 / 9 / 7 - 9 * 7 / 7 = -8.904761904761905?
A) True
B) False
A:","[' True', ' False']",1
165,"Q: Is the following equation valid: 2 * 1 - 3 / 7 * 6 / 9 = 1.7142857142857144?
A) True
B) False
A:","[' True', ' False']",0
166,"Q: Is the following equation valid: 2 / 1 * 9 * 7 * 5 + 7 = 637.0?
A) True
B) False
A:","[' True', ' False']",0
167,"Q: Is the following equation valid: 10 * 10 / 3 + 1 + 4 / 5 = 35.13333333333333?
A) True
B) False
A:","[' True', ' False']",1
168,"Q: Is the following equation valid: 4 / 5 / 4 + 5 * 10 * 6 = 301.2?
A) True
B) False
A:","[' True', ' False']",1
169,"Q: Is the following equation valid: 7 * 4 + 9 / 2 + 5 / 3 = 34.166666666666664?
A) True
B) False
A:","[' True', ' False']",0
170,"Q: Is the following equation valid: 3 + 1 / 2 + 3 - 5 * 7 = -30.5?
A) True
B) False
A:","[' True', ' False']",1
171,"Q: Is the following equation valid: 6 + 1 / 1 - 2 - 2 * 8 = -11.0?
A) True
B) False
A:","[' True', ' False']",0
172,"Q: Is the following equation valid: 4 + 3 + 5 / 5 - 6 + 10 = 12.0?
A) True
B) False
A:","[' True', ' False']",0
173,"Q: Is the following equation valid: 10 - 4 / 3 - 8 - 8 * 10 = -79.33333333333333?
A) True
B) False
A:","[' True', ' False']",0
174,"Q: Is the following equation valid: 9 * 1 - 6 / 2 * 1 + 4 = 10.0?
A) True
B) False
A:","[' True', ' False']",0
175,"Q: Is the following equation valid: 2 / 3 / 10 * 4 * 5 + 9 = 11.333333333333334?
A) True
B) False
A:","[' True', ' False']",1
176,"Q: Is the following equation valid: 2 + 4 + 5 * 4 / 8 / 9 = 6.277777777777778?
A) True
B) False
A:","[' True', ' False']",0
177,"Q: Is the following equation valid: 10 / 9 + 7 * 2 + 2 - 5 = 12.11111111111111?
A) True
B) False
A:","[' True', ' False']",0
178,"Q: Is the following equation valid: 4 * 2 * 10 * 9 * 1 + 5 = 725?
A) True
B) False
A:","[' True', ' False']",0
179,"Q: Is the following equation valid: 9 / 6 / 7 - 3 / 2 + 9 = 7.714285714285714?
A) True
B) False
A:","[' True', ' False']",0
180,"Q: Is the following equation valid: 8 + 8 + 2 / 9 / 2 - 6 = 8.11111111111111?
A) True
B) False
A:","[' True', ' False']",1
181,"Q: Is the following equation valid: 5 / 4 * 5 * 10 / 2 - 1 = 27.25?
A) True
B) False
A:","[' True', ' False']",1
182,"Q: Is the following equation valid: 1 / 7 - 3 + 2 * 4 + 7 = 9.142857142857142?
A) True
B) False
A:","[' True', ' False']",1
183,"Q: Is the following equation valid: 6 / 8 / 2 * 8 * 3 / 5 = 1.8?
A) True
B) False
A:","[' True', ' False']",0
184,"Q: Is the following equation valid: 2 - 4 / 2 + 3 * 10 / 6 = 5.0?
A) True
B) False
A:","[' True', ' False']",1
185,"Q: Is the following equation valid: 4 + 4 - 9 / 10 - 10 / 5 = 5.1?
A) True
B) False
A:","[' True', ' False']",0
186,"Q: Is the following equation valid: 10 * 9 + 10 + 6 * 1 - 2 = 105?
A) True
B) False
A:","[' True', ' False']",1
187,"Q: Is the following equation valid: 4 + 9 / 5 - 5 * 9 / 1 = -39.2?
A) True
B) False
A:","[' True', ' False']",0
188,"Q: Is the following equation valid: 2 / 3 / 8 / 3 - 8 + 6 = -0.9722222222222223?
A) True
B) False
A:","[' True', ' False']",1
189,"Q: Is the following equation valid: 9 * 2 + 6 / 8 / 3 * 1 = 18.25?
A) True
B) False
A:","[' True', ' False']",0
190,"Q: Is the following equation valid: 4 / 10 * 6 + 7 - 7 - 5 = -3.5999999999999996?
A) True
B) False
A:","[' True', ' False']",1
191,"Q: Is the following equation valid: 6 * 9 - 2 + 4 + 9 + 9 = 72?
A) True
B) False
A:","[' True', ' False']",1
192,"Q: Is the following equation valid: 10 + 4 * 10 * 9 * 2 + 10 = 740?
A) True
B) False
A:","[' True', ' False']",0
193,"Q: Is the following equation valid: 9 * 6 / 3 / 2 / 5 / 6 = 0.3?
A) True
B) False
A:","[' True', ' False']",0
194,"Q: Is the following equation valid: 10 / 1 / 10 / 5 + 8 / 4 = 4.2?
A) True
B) False
A:","[' True', ' False']",1
195,"Q: Is the following equation valid: 7 / 7 * 10 + 3 + 1 / 7 = 13.142857142857142?
A) True
B) False
A:","[' True', ' False']",0
196,"Q: Is the following equation valid: 5 + 5 / 5 + 9 / 6 - 5 = 0.5?
A) True
B) False
A:","[' True', ' False']",1
197,"Q: Is the following equation valid: 5 / 6 * 8 * 1 - 6 - 2 = 1.666666666666667?
A) True
B) False
A:","[' True', ' False']",1
198,"Q: Is the following equation valid: 5 - 6 - 9 + 7 / 5 + 8 = 3.4000000000000004?
A) True
B) False
A:","[' True', ' False']",1
199,"Q: Is the following equation valid: 1 * 10 / 6 + 2 * 3 + 9 = 19.666666666666668?
A) True
B) False
A:","[' True', ' False']",1
200,"Q: Is the following equation valid: 1 * 10 * 2 - 6 * 3 + 7 = 8?
A) True
B) False
A:","[' True', ' False']",1
201,"Q: Is the following equation valid: 9 * 5 - 10 + 10 + 10 - 1 = 54?
A) True
B) False
A:","[' True', ' False']",0
202,"Q: Is the following equation valid: 4 / 9 + 1 + 3 * 8 - 9 = 16.444444444444443?
A) True
B) False
A:","[' True', ' False']",0
203,"Q: Is the following equation valid: 2 - 10 * 6 / 8 + 1 / 1 = -4.5?
A) True
B) False
A:","[' True', ' False']",0
204,"Q: Is the following equation valid: 10 - 3 + 5 + 5 * 8 / 7 = 14.714285714285715?
A) True
B) False
A:","[' True', ' False']",1
205,"Q: Is the following equation valid: 9 + 5 * 6 * 6 * 2 + 1 = 370?
A) True
B) False
A:","[' True', ' False']",0
